A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
0.127716,0.626819,0.00168949,0.00036406,2.46394,0.019558,0.776474,0.00679492,0.0212328,4.32942,0.428586,0.000705604
0.174284,0.470318,0.00254282,0.0043098,2.63057,0,0.705527,0.18189,0.0869032,4.3297,0.421424,0.000761154
0.218392,0.516244,0.025396,0.0138595,2.83677,0,0.492233,0.233964,0.0646738,4.30069,0.0734361,0.000844051
0.212719,0.767356,0.0427839,0.0113801,2.83849,0.00777085,0.400246,0.185539,0.078974,4.31893,0,0.000943535
0.0409352,0.978226,0.0472245,0.0153937,2.69917,0.0215095,0.335007,0.175196,0.238965,4.31937,0,0.169598
0.0160215,1.2808,0.1699,0.125326,2.58851,0.0234235,0.273224,0.209995,0.157639,4.32623,0,0.00102832
0.0273974,1.40547,0.177303,0.0243739,2.51483,0.0104381,0.237736,0.200914,0.0707343,4.35362,0,0.0512351
0.0313901,1.35869,0.0309197,0.030098,2.50461,0,0.234146,0.337227,0,4.41463,0,0.00117448
0.0652278,1.03388,0.00376814,0.0723642,2.63832,0.0712103,0.177791,0.0821582,0.0557207,4.45136,0,0.0397345
0.365015,0.639482,0.0726263,0.12302,2.61477,0.251956,0.0497115,0.145211,0.336683,4.15207,0,0.0395475
0.392186,0.436469,0.255851,0.0914396,2.46263,0.336639,0.0715512,0.162468,0.297833,3.56297,0.037574,0.346
0.433913,0.34273,0.287947,0.0740474,2.40371,0.378151,0.123357,0.198506,0.207957,3.4801,0.0106621,0.355587
0.393842,0.307258,0.285513,0.0683289,2.42958,0.441539,0.194213,0.213285,0.135895,3.52324,0.00553235,0.297887
0.320925,0.444669,0.314985,0.00216023,2.45234,0.366804,0.185435,0.0838822,0.0849695,3.75641,0.0458493,0.0907663
0,0.581897,0.0327666,0.00125225,2.35564,0.232139,0.0312525,0.0632433,0,4.24153,0.0750659,0.211699
0,0.31425,0.293685,0,2.40784,0.0673154,0.13275,0.025667,0,3.94791,0.117048,0.447946
0,0.30666,0.240904,0,2.35463,0.161545,0.455208,0.0202639,0,3.42041,0.138321,1.74697
0.0204832,0.29968,0.000454623,0.012101,2.20628,0.10031,0.697398,0.01558,0.0103504,2.59827,0.071025,2.59135
0.461625,0.278615,0.0851994,0.0332398,1.8996,0.00127205,0.745826,0.00377911,0,2.00494,0.0769434,2.78414
0.323555,0.254113,0.0326117,0.0363923,2.21507,0.0126015,0.635632,0.00578217,0,1.43065,0.184456,3.0022
0.199977,0.211402,0.0501043,0.141569,2.50129,0.0123395,0.636777,0.00592799,0,0.772609,0.213649,3.02105
0.000429133,0.12739,0.124972,0.197061,2.52349,0.0881448,0.603367,0.0066698,0.0350028,0.649307,0.166612,3.02933
0.000461961,0.0193291,0.120356,0.0305366,2.29166,0.0173055,0.608055,0.0469033,0.0965649,0.71033,0.0230612,3.01217
0.000421099,0.167052,0,0.161117,2.26148,0.020224,0.610885,0.0572678,0.0646571,1.09444,0.00798046,2.83451
0.000251402,0.324711,0,0.188642,2.0448,0.0325047,0.630693,0.108181,0,1.49214,0,2.68021
0.000144992,0.372092,0.0727959,0.17833,2.06773,0.0336241,0.62495,0.0659191,0.101999,1.26658,0,2.80385
1.13454e-06,0.439443,0.280645,0.205782,2.02197,0.0383301,0.627365,0.00137963,0.217513,1.14491,0,2.77397
0,0.523322,0.375133,0.1585,1.81913,0.0412165,0.655588,0.000385538,0.251095,1.1349,0,2.98976
0.000145094,0.547336,0.367785,0.14409,1.73797,0.0314476,0.664217,2.0837e-06,0.301957,1.15666,0,3.13664
0,0.729556,0.148496,0.164674,1.71407,0.0105322,0.643875,0,0.0449132,1.19018,0.0432276,3.2026
0.0915578,0.748909,0.00398602,0.180463,1.80494,0.00363917,0.612326,0,0.0986069,1.04048,0.044324,3.17439
0.0539581,0.798732,0.00441797,0.113053,2.12477,0.0102004,0.63173,0,0.178976,1.27385,0.036372,2.92211
0,0.747286,0.00372039,0.0890406,2.33391,0.0245628,0.652781,0,0.2002,1.50081,0.0394505,2.80547
0.000211119,0.81129,0.00192856,0.079464,2.38395,0,0.632016,0.000152625,0.0240355,1.60579,0.0474073,2.69276
0.000383186,0.662466,0.209256,0.0963178,2.20644,0,0.585764,0.00213873,0,1.71349,0.765096,2.49427
0.0006098,0.487534,0.24299,0.215998,2.21497,0,0.704439,0.059882,0,1.48311,0.769257,2.42681
0.00047386,0.609263,0.0751089,0.0961974,2.25312,0.00125704,0.682593,0.0347744,0,1.3667,0.728518,2.40084
0.000329008,0.829662,0,0.0899965,2.20905,0.0092546,0.766957,0.0378995,0,1.39942,0.581311,2.47478
8.7984e-05,0.687127,0.000166664,0.0718031,1.72554,0.0456361,0.616811,0.0952362,0.00167466,1.7926,0,2.68042
0,0.480377,0.00474225,0.214537,1.98807,0.187626,0.653947,0.00956588,0.0665853,1.34735,0,3.01599
0,0.441145,0.00185164,0.307052,2.26641,0.282711,0.653214,0.0170557,0.0826328,1.14829,0,2.96588
0,0.457208,0.00167127,0.184338,2.79606,0.288982,0.646359,0.0287484,0.0745414,0.842424,0,2.91764
0,0.407963,0.122637,0.00387977,2.94526,0.249068,0.634496,0.0174048,0.0539364,0.692874,0.0397774,2.77668
0,0.593197,0.195118,0.0458314,2.7393,0.253012,0.608874,0.00940415,0.0428832,0.637045,0.0579127,2.7789
0,0.701833,0.206745,0.0743786,2.60607,0.368743,0.554548,0.0177498,0.0440909,0.87286,0.271025,2.65213
0.0997082,0.116944,0.17618,0.0748726,2.71173,0.349539,0.475667,0,0,1.22979,0.680944,2.6396
0.292468,0.108727,0.160762,0.0642591,3.09127,0.242656,0.503357,0,0,1.81667,0.298591,2.2885
0.737526,0.0178959,0.00453972,0.0996465,2.62256,0,0.71522,0.00217848,0,2.56818,0.112377,1.2787
0.441459,0.0543609,0.000781211,0.289205,1.98201,0.0317189,0.0936633,0.00347027,0.243167,2.55591,0,1.06772
0.185524,0.0041811,0,0.426823,2.29259,0,0.0402117,0.00627667,0.250143,2.37178,0,0.983317
0.129843,0.0901775,0.00124866,0.392152,2.49755,0.00235673,0.0262421,0.00815911,0.104956,2.90611,0,0.709688
0.154913,0.837264,0.0562563,0.372337,2.59799,0.00720634,0.0324535,0.0269879,0.0747237,3.56969,0,0.315267
0.227926,1.48966,0.14851,0.337427,2.79561,0.0182686,0.0411577,0.0346701,0.08284,3.77714,0,0.01129
0.21855,1.73785,0.0478785,0.136697,2.81141,0.0278455,0.053238,0.0313629,0,3.74375,0,0
0.0702154,1.88712,0,0.0615694,2.7613,0.0346874,0.0241582,0.0376018,0,3.5507,0.158348,0
0.00018609,1.84179,0,0.0659388,2.75239,0.0291465,0.213123,0.374398,0.000821332,3.23593,0.206569,0
0.000139788,1.74774,0.00343628,0.188561,2.8042,0.0170127,0.299146,0.275773,0.00369316,2.9782,0.219781,0
0.00302359,1.59187,0.116521,0.285988,3.07097,0.0128336,0.399979,0.17274,0.0034625,3.28542,0,0.174803
0.0481196,0.900549,0.202255,0.148296,3.02197,0.0135665,0.389724,0.143933,0.0522651,3.137,0,0.692561
0.0811091,0.464444,0.476878,0.00442693,3.24897,0.0204175,0.29682,0.594548,0.38261,2.64664,0.105382,0.579265
0.0475009,0.474407,0.736704,0,3.39898,0.0285555,0.02647,0.671906,0.348786,2.4489,0.265878,0.386947
0,0.39347,0.871613,0,3.53831,0.0283176,0.0254733,0.56094,0.333849,2.30992,0.241347,0.425539
0.0315805,0.242127,0.574782,0.00882322,3.6029,0.00928069,0.0345958,0.316617,0.223054,2.36918,0.111797,0.530349
0.04673,0.517316,0.590515,0.00990806,3.50024,0.00849453,0.0490968,0.0872037,0.120781,2.63759,0.0712171,0.520243
0.00483688,0.677453,2.03447,0.00659973,3.37873,0.0361082,0.031826,0.0131457,0.338587,2.47901,0.0104846,0.489645
0.0398007,0.652514,2.95744,0.0254031,2.56826,0.157023,0.130947,0.239896,0.191641,2.40156,0.0126701,0.182387
0.000779341,0.497401,3.29749,0,1.48601,0.12048,0.264655,0.138397,0.202847,2.18005,0.000186266,0.26122
0.000989969,0.847814,3.20597,0,1.34332,0.0511956,0.245405,0.031222,0.0758508,2.01771,0.0298571,0.333704
0.00086245,1.64682,2.66877,0.0192395,1.43167,0.508289,0.0597386,0.0134701,0.0383678,1.97723,0.254679,0.49753
0.000624785,2.44202,1.73655,0.0350151,1.43933,0.80509,0.0878538,0.119649,0.0478941,2.07171,0.42497,0.893567
0.000336534,2.96574,0.82455,0.0310687,1.68918,0.763685,0.380589,0.22732,0.158326,2.13619,0.400657,1.15518
0.000184644,2.9174,0.334003,0.0253109,2.36006,0.448269,0.611915,0.143476,0.365755,2.48875,0.206208,1.0168
0.00376138,2.56104,0.225902,0.022865,2.70079,0.0784441,0.982764,0.00577892,0.296607,2.68719,0.00915916,0.757785
0.238554,1.66571,0.56679,0.0104677,2.24219,0.167409,1.47847,0.838162,0.00554771,2.23002,0.0865103,0.391331
0.398481,1.07565,1.4894,0.00418599,1.01435,0.227838,1.48221,1.50262,0,1.70408,0.0287385,0.41305
0.270411,0.284437,2.64949,0.00472049,0,0.309472,1.20115,1.74962,0.000800879,1.19464,0,0.647603
0.368074,0.00373657,2.83366,0.0223633,0,0.487527,1.25269,1.18223,0.12234,1.6665,0.000126227,0.4077
0.377312,0.000472438,2.76927,0.135373,0.551297,0.429413,1.31887,0.274332,0.131324,2.57454,2.36164e-05,0.195766
0.095852,0.00539839,2.48807,0.18004,0.966566,0.121047,1.28841,0.301959,0.097316,2.94709,0,0.124457
0.00118299,0.107644,2.27898,0.330966,0.853868,0.079795,1.3848,0.479611,0.0601868,3.0184,0.0115856,0.156938
0.000542562,0.186149,2.51159,0.396618,0.635479,0.0513156,1.35551,0.282479,0.0378143,2.87694,0.0180088,0.411728
0.000747752,0.241172,2.57799,0.185328,0.722304,0,1.44106,0.106031,0.0461641,2.86,0.0587015,0.19379
0.126244,0.313728,2.58267,0,0.822686,0,1.67284,0.0199051,0.0371519,2.86794,0.177713,0.14309
0.000727711,0.423379,2.40916,0,0.903528,0.00746575,1.94034,0.0324258,0.0663357,3.16995,0.1175,0
0.000555535,0.496211,2.37319,0,0.9187,0.0673836,2.07225,0.0443856,0.0452301,2.93093,0.0614026,0
0.00045784,0.392067,2.42193,0,0.803694,0,2.08385,0.0569914,0.110825,2.8638,0.133065,0
0.000481257,0.34775,2.50153,0,0.703814,0,1.80968,0.0448844,0.105625,2.6709,0.0980049,0.209976
0.14618,0.381292,2.36166,0,0.764445,0.00249663,1.79454,0.0344729,0.0968386,2.59624,0.0232006,0.245875
0.234179,0.46256,2.11512,0,0.771436,0.0383881,1.77782,0.0357304,0,2.72476,0.411919,0.365095
0.165167,0.60273,1.90002,0,0.62238,0.0447227,1.97431,0.0716234,0,2.87177,0.443839,0.459724
0.10428,0.664034,1.9997,0.0128741,0.582842,0.0358676,2.00767,0.0425297,0,2.90311,0.255059,0.484601
0.0683287,0.700198,2.40114,0.0163512,0.703412,0.00803599,1.80229,0.0404142,0,2.79552,0.105185,0.51335
0.000131609,0.813582,2.49647,0.0163312,0.566189,0.136097,1.92691,0.281861,0,2.68267,0.00264037,0.307667
0.000204636,0.799241,2.22578,0.00400576,0.527643,0.12397,1.87481,0.341659,0,2.8381,0.257047,0
0.000414142,0.801936,2.10297,0,0.484202,0.0323241,1.67634,0.291165,0,2.90682,0.200551,0.132437
0.000499539,0.831188,2.31749,0,0.448736,0.0342832,1.6609,0.150176,0,2.8837,0.0476899,0.213828
0.208652,0.82116,2.28219,0.00204638,0.372363,0.0247508,1.77454,0.114287,0.0924247,2.99718,0,0.238567
0.133789,0.88701,2.09079,0.0163362,0.325678,0.00541773,1.56505,0.127358,0.147856,3.11426,0.0822096,0.326231
0,0.975202,1.56379,0.0139612,0.350448,0.0144876,1.24578,0.53948,0.0686329,2.99965,0.399267,0.401479
0,0.848876,1.37887,0.00866834,0.359422,0.210919,1.32591,0.540906,0.0340554,2.78359,0.294968,0.535027
0,0.779209,1.40913,0.00381431,0.373701,0.179294,1.19387,0.381097,0.024046,2.9147,0.247458,0.528195
0,0.798072,1.51136,0,0.467583,0.00211509,1.33683,0.166772,0,3.12952,0.153744,0.25816
0.0614115,0.84827,1.59154,0.107969,0.69503,0,1.73452,0.136619,0.00591887,3.22521,0,0
0.294557,0.776461,1.71817,0.121638,0.612796,0,1.44243,0.133951,0.0294155,3.26377,0,0.2476
0.350605,0.578249,1.92732,0.184901,0.563133,0,1.29438,0.138924,0.0799944,3.20659,0,0.204292
0.261814,0.422938,2.10705,0.218283,0.524148,0.0142702,1.296,0.173231,0.198804,3.10265,0,0.20772
0,0.36229,2.31312,0.181408,0.535179,0.0335366,1.46313,0.111959,0.2771,3.03743,0,0.210472
0.0437128,0.311123,2.5229,0.17477,0.654015,0.0311505,1.70369,0.0108327,0,2.95093,0,0.153827
0.000244478,0.210203,2.34227,0.0498147,0.894527,0.0164139,1.44019,0.521857,0,2.70892,0.375918,0.347923
0.00850669,0.118506,2.25715,0.0121739,0.847487,0.015343,0.974777,0.674234,0,2.82616,0.682993,0.556062
0,0.075438,2.33304,0.0164126,0.75511,0,1.21348,0.403928,0,2.59879,0.705145,0.472529
0,0.0681418,2.37609,0.0113546,0.664067,0,2.14738,0.238694,0.156915,2.36082,0.494148,0.0588369
0.267818,0.134044,2.47748,0.116028,0.608585,0,2.92007,0.225846,0.0422956,2.52686,0.208531,0.000170242
0.231045,0.101816,2.48181,0.348437,0.442421,0.0157134,3.06896,0.217922,0,2.9433,0.281823,0.221364
0.250853,0.303035,2.56887,0.222427,0.453487,0.0159612,2.87165,0.0867831,0.0232263,3.02635,0.232239,0.363201
0.406084,0.472617,2.63588,0.0287775,0.44481,0,2.93509,0.0387481,0.0552418,3.03021,0.174903,0.372979
0.557208,0.47923,2.61609,0,0.452866,0,2.94021,0.0227104,0.0459031,2.96192,0.0226829,0.284505
0.12559,0.460534,2.60629,0.0387436,0.475342,0,2.84323,0.0303974,0,2.95385,0,0.207498
0.000202234,0.537603,2.33579,0,0.426794,0,2.80006,0.379002,0,3.01953,0,0.328663
0,0.561764,2.23164,0,0.323108,0,2.88169,0.521168,0,3.0922,0.00045993,0.394226
7.22946e-05,0.660523,2.28068,0,0.292417,0,2.8891,0.435321,0.00306961,3.03538,0.00207088,0.249749
0.0610275,0.561608,2.5324,0,0.283887,0,2.93215,0.155272,0,2.88052,0.00346509,0.226109
0.000587485,0.64823,2.62711,0.028304,0.289516,0.0532479,2.84952,0.00916144,0,2.95313,0,0.431966
0.000467405,0.815207,2.52135,0.0114506,0.276457,0.0630074,2.91777,0.00949907,0,3.02238,0,0.464849
0.000428785,0.771327,2.64919,0.00344199,0.305483,0.0171431,2.84854,0.00920864,0.0250035,2.88148,0.183775,0.511537
0.000359475,0.664696,2.81233,0,0.351428,0.00113492,2.82427,0.022304,0,2.75904,0.221526,0.508174
0.0610388,0.594977,2.97639,0.0632531,0.457689,0.00556567,2.78416,0.0281554,0,2.58103,0.159613,0.231068
0.0552914,0.575386,2.67336,0.295463,1.28301,0.00370475,2.14252,0.0391219,0.0509114,2.5191,0.387579,0.00988706
0,0.491607,1.96263,0.0483247,1.98707,0.00604109,1.34079,0.0793195,0.363474,2.68937,0.40571,0.251492
0.0013244,0.63796,1.19684,0.257037,1.85714,0.0191037,0.768045,0.387807,0.186124,2.95015,0.379525,0.252669
0.0207702,0.652279,0.952327,0.404351,1.7519,0.0575844,0.437316,0.565107,0.0235743,2.93324,0.27649,0.252442
0.0551699,0.620203,1.21509,0.202264,1.64852,0.203331,0.423204,0.679703,0.0551406,2.96805,0.141236,0.343991
0.508652,0.593327,1.74249,0.00487758,1.45724,0.198164,0.798713,0.701865,1.33146,2.24434,0.137143,0.0525781
0.511959,0.310969,2.22369,0.26445,0.798845,0.0261831,0.910766,0.0599942,1.62849,1.48433,0.0874867,0.145856
0.376436,0.274213,2.37396,0.319152,0.849916,0.0575411,0.730095,0.0535935,1.23749,1.55143,0.0650184,0.102825
0.270508,0.294979,2.45708,0.327596,0.831383,0.0465341,0.686411,0.0550326,0.842796,2.02815,0.0628256,0.0786297
0.161851,0.362352,2.42749,0.086164,0.894241,0.0306193,0.713208,0.0591024,0.217839,2.57161,0.0640866,0.0323333
0.0024998,0.479429,2.37676,0,0.673587,0.0226139,0.411848,0.0955492,0.292895,2.58694,0.0606991,0.00604641
0.000787648,0.567625,2.30519,0.287797,0.388194,0.0127085,0.253446,0.106428,0.77345,2.17348,0.0860257,0.0422227
0.0188869,0.52941,2.31887,0.837464,0.292296,0,0.403757,0.0340864,2.34136,1.20201,0.046116,0.102329
0.207493,0.429835,2.35178,0.885311,0.173843,0,0.519445,0,3.34775,0.393649,0.00374455,0.123286
0.381315,0.232251,2.30306,1.07193,0.022882,0.0277409,0.37014,0.0581135,3.7166,0.345431,0,0.110555
0.250606,0.0613478,2.27161,1.1108,0.0188642,0.0381814,0.341923,0.351203,3.73093,0.256081,0.000170308,0.411003
0.335529,0,2.29065,1.10519,0.0434424,0.036503,0.502291,0.188257,3.48386,0.228488,0,0.49126
0.454071,0.33816,2.29347,0.76304,0.0338904,0.00854496,0.935526,0.073319,3.22814,0.259284,0,0.490384
0.259361,0.708233,1.86698,0.140719,0.0418443,0.00399237,2.23327,0.197447,2.94992,0,0.0265295,0.395014
0.347142,0.602857,1.70854,0.0608419,0.0260394,0.00908456,3.37035,0.0715995,2.5504,0,0.193632,0.128949
0.249234,0.857958,1.14979,0.0491232,0.114511,0.193362,3.53842,0.123054,1.40406,0.66324,0.559774,0.0750441
0.216996,0.980874,0.44063,0.0186076,0.47438,0.613931,3.1524,0.132639,0.804878,1.70012,0.663491,0.0757096
0.152874,1.11328,0.011735,0.00550026,1.75682,0.620645,1.90335,0.123805,0.947829,2.23021,0.62073,0.107971
0.0724718,0.632788,0.0242585,0.0121936,3.26993,0.28948,0.367672,0.0140161,0.724042,2.44708,0.376111,0.301633
0.0889048,0,0.187709,0.0146522,3.5117,0,0.443742,0.0267482,0.806693,2.37622,0.0519102,0.581464
0.0289649,0.0037158,0.414631,0.00414698,3.31956,0.173662,0.22382,0.0454366,0.703176,2.47963,0.000653402,1.10022
0.000490454,0.00351343,0.597059,0,3.11812,0.181185,0.0863925,0.0269733,0.736975,2.70978,0.00030657,1.28168
0.000697575,0.0469822,0.760644,0,3.04226,0.192097,0.115348,0,0.65916,2.7632,0.000242727,1.28086
0.000575516,0.0274456,0.676681,0.00312136,3.02692,0.0295606,0.200221,0,0.538033,2.90187,0.000188268,1.11949
0.000611583,0.023847,0.479107,0.110253,3.03856,0.0366264,0.287826,0,0.519997,3.041,0.000132527,1.01902
0.384473,0.112761,0.116184,0,3.12366,0.0346188,0.171677,0,0.498732,3.07727,0.000194663,0.841706
0.303726,0.0162406,0.249397,0,3.13357,0.0297668,0.125949,0,0.537759,2.95396,0.000427457,1.11822
0.283138,0.0099464,0.36561,0.086601,2.82986,0.0133065,0.159751,0,0.632789,2.86307,0.000560078,1.27985
0.279049,0.00390311,0.485056,0.0350315,2.82322,0.00927444,0.197588,0.0146274,0.64314,2.73073,0.000573075,1.29111
0.271308,0.00321732,0.499179,0,3.0508,0.00983462,0.28401,0.061957,0.602224,2.63728,0.000500881,1.14277
0.314185,0.000397112,0.562805,0,2.78091,0.0172662,0.469305,0,0.621007,2.93196,0.0971176,1.03529
0.171588,0.0184942,0.0916064,0.111126,2.92719,0.0287469,0.299658,0,0.596285,3.10241,0.481898,0.888147
0.111733,0.0983446,0.0759977,0.034309,3.00582,0.0379321,0.219035,0,0.556992,3.05253,0.454543,0.968482
0.0586798,0.207271,0.0661886,0,3.08477,0.032603,0.152957,0,0.556471,3.07064,0.202228,0.966798
0.0343252,0.327276,0.0621541,0,3.16202,0.0716232,0.10506,0,0.556718,3.03775,0.0598355,0.905535
0.0177444,0.181641,0.0616537,0.00659826,3.07854,0.00762827,0.138071,0.0164821,0.334217,3.18763,0.0108784,1.01758
0.00435295,0.133675,0.0574179,0.205641,3.09828,0.0503136,0.262899,0.0361487,0.305229,3.04114,0.000334145,1.27149
0,0,0.0916671,0.216891,3.39678,0.206729,0.381688,0.0358424,0.35666,2.67165,0.000198975,1.25331
0,0,0.361412,0.152211,3.6598,0.236476,0.226557,0.0579056,0.44315,2.40765,0.00013214,1.05157
8.67307e-05,0.0638552,0.416932,0.00646854,3.56986,0.142563,0.0742279,0.0824384,0.462024,2.28588,0.0498314,0.885555
0.000448355,0.37255,0.222477,0,3.2016,0,0.0665642,0.0971532,0.408878,2.43059,0.0681256,0.766113
0.000381858,0.483955,0.226267,0,3.06723,0,0.0687951,0.0555807,0.412654,2.57911,0.0678218,0.722869
0,0.655207,0.265281,0,3.19242,0.00425583,0.0593984,0.181216,0.618721,2.68123,0.0709381,0.491658
0,0.746868,0.144438,0,3.02324,0.00601311,0.0532216,0.195475,0.702992,2.83442,0.0769158,0.429025
0,0.560568,0.10602,0,2.55236,0.0276179,0.0728929,0.065986,0.668437,2.98556,0.0597989,0.633703
0.0012416,0.609937,0.096812,0,2.20665,0.000429339,0.0609607,0.0435929,0.452403,3.18129,0.0810068,0.552461
0.0168663,0.586177,0.0857918,0.060966,2.44952,0.0271981,0.0442511,0.00129342,0.517605,2.67867,0.00545057,0.536842
0.000918996,0.620681,0.0684848,0.966671,2.48661,0.0720967,0.493873,0.338896,0.368931,2.41519,0.0682377,0.505522
0.000720766,1.71598,0.197036,1.08681,1.84838,0.179199,0.775586,0.407452,0.132136,1.75077,0.122628,0.147031
0.000492445,2.58032,0.36063,0.832834,1.08924,0.13913,0.867521,0.246552,0.127333,1.34515,0.19111,0.182428
0.000379051,3.41909,0.35566,0.386747,1.06596,0.152395,0.683848,0,0.323524,1.38256,0.323344,0.132726
0.000123781,4.08243,0.142458,0.437232,1.12799,0.0561575,0.0496006,0.0378949,0.882512,1.59297,0.0216213,0.136847
0.0338756,4.17006,0.13715,0.174095,2.12468,0.0564884,0.115924,0.173034,0.950116,1.70822,0.001271,0.119978
0.00266243,3.65039,0.0856685,0.0717713,3.03555,0.0418863,0.418385,0.33351,0.879173,1.6111,0.000121393,0.1062
0,2.24024,0.123524,0.0341453,3.31283,0.0866248,0.619237,0.252313,0.734086,1.62976,0.0260883,0.594268
0,0.977649,0.0648373,0.0785573,3.47322,0.078189,0.385242,0.202094,0.454644,1.67238,0.278938,0.808207
0.162094,0.146468,0.114736,0.306643,3.67961,0.0135099,0.177044,0.149675,0.475211,1.63173,0.126797,1.43228
0.0584547,0,0.381013,0.261735,3.80221,0.0256626,0.143058,0.219485,0.593097,1.51305,0.0770497,1.6825
0,0,0.524866,0.200565,3.63711,0.0289211,0.043089,0.255016,0.727014,1.53564,0.110598,1.62264
0,0.0123425,0.491031,0.0983014,3.06363,0.0295595,0.0288858,0.330033,0.851617,1.70901,0.144298,1.51736
0.000102046,0.115855,0.334248,0.335342,2.41773,0.0309188,0.047187,0.315591,0.893442,2.02102,0.0237084,1.17058
0.019193,0.245414,0.533236,0.289089,2.5632,0.0251421,0.172766,0.316895,0.906974,2.22358,0.0127602,0.592954
0.122595,0.534763,0.603568,0.00557813,2.67799,0.0746354,0.0295936,0.412913,0.757254,2.5771,0.476576,0.588529
0.133518,1.02113,0.163935,0.031145,3.0086,0.146991,0.0224562,0.427855,0.498355,3.06766,0.330188,0.684288
0.0844573,1.19947,0.0223809,0,3.05748,0.0695194,0.0228998,0.326775,0.42574,3.4831,0.20151,0.885933
0.000191527,1.15715,0.00532013,0,3.15539,0.0786941,0.0527659,0.0328323,0.326894,3.56984,0,0.757876
0.000415448,1.10134,0,0.409708,3.09011,0.0658254,0.099076,0.0168875,0.0668834,3.24538,0,0.511885
0.000719449,0.793448,0.0107023,0.578633,2.74169,0.219185,0.093745,0,0.0928292,3.22953,0.0503034,0.490522
0.000708436,0.533843,0.0130013,0.300835,2.94647,0.269454,0.15024,0,0.290283,3.13998,0.324376,0.339367
0.000703885,0.51379,0.0233405,0.00093753,3.30414,0.19804,0.303773,0,0.361792,2.96847,0.36383,0.442097
0.000670298,0.499732,0.246925,0,3.67001,0.064448,0.336564,0.0231942,0.361675,2.63583,0.314885,0.495783
0.000530564,0.451294,0.27514,0,3.68556,0,0.16697,0,0.324405,2.43587,0.167846,0.620959
0.000493476,0.557511,0.0501875,0,3.56271,0,0.473845,0,0.390718,2.52617,0.100063,0.817847
0,0.623734,0.0718427,0.0122687,3.39734,0,0.357362,0.512584,0.424628,2.00875,0.00177654,0.749996
0.000475632,0.602592,0.0433637,0.0157732,3.36942,0,0.173473,1.15908,0.415955,1.25721,0.000154793,0.649505
0.0171687,0.730161,0.0833447,0.0188806,3.10547,0.0292798,0.0886467,1.6387,0.352393,1.17508,0.000119596,0.556184
0.104738,1.12584,0.0023723,0.0211605,2.64925,0.269651,0.213132,2.0534,0.20575,1.35377,0,0.530783
0.0277162,1.32605,0.00289272,0.0748857,2.95361,0.311842,0.593695,2.23564,0.00849407,1.43754,0.0898862,0.35912
0.00835612,1.93779,0.00399208,0.259313,2.98369,0.35115,0.63911,1.30438,0.228899,1.988,0.0650344,0.438273
6.34189e-05,2.71201,0.284419,0.219519,2.8239,0.386348,0.588317,5.82969e-05,0.325336,2.47049,0.0957775,0.51071
5.92847e-05,3.18022,0.448716,0.219624,2.91592,0.306605,0.403362,0.0709489,0.345275,2.51536,0.11879,0.361394
0.0207172,3.47076,0.563092,0.0112548,2.56197,0.113979,0.285917,0.0293894,0.658538,2.21196,0.0158469,0.261531
0,3.18868,0.00313952,0.00557486,1.67618,0.103182,0.327557,0.274006,0.632135,2.14651,0.0450677,0.465833
0.000364583,3.06897,0.14154,0.0845972,1.17528,0.208922,0.226886,0.259456,0.614456,1.89219,0.0285983,0.570432
0.000596357,3.12129,0.175757,0.101102,1.02109,0.195408,0.202076,0.152487,0.528454,1.82189,0.0233575,0.413207
0.000664029,3.38354,0.213316,0.0851368,1.07907,0.178092,0.198979,0.0750036,0.540209,1.64192,0.0178127,0.222098
0.000634018,3.71295,0.338571,0,1.19036,0.236247,0.253319,0.0556153,0.61302,1.43878,0.0192726,0.0464368
0.000226065,3.97008,0.329259,0,1.07477,0.376005,0.108269,0.0134986,0.720544,1.72232,0.0218765,0.0574015
0.00401971,4.20059,0.285457,0.00771714,1.25118,0.275257,0.047884,0.140657,0.924174,1.69777,0.0159444,0.0983952
9.1984e-05,4.19517,0.271071,0.00836542,1.62701,0.173993,0.0376179,0.205164,1.02943,1.78311,0.0073327,0.148434
0.000177596,3.95882,0.349107,0.000721196,2.03622,0.10717,0.0307219,0.202069,0.868046,2.03417,0.0117377,0.195741
9.19026e-05,3.61197,0.328098,0,2.44284,0.0500097,0.0207194,0.184549,0.66731,2.36647,0.0754611,0.240698
0,2.84949,0.159469,0,2.84296,0.025644,0.029312,0.20506,0.3307,2.90421,0.752656,0.204654
0.00819281,1.25885,0.00160998,0.0341136,2.91479,0.159446,0.221821,0.133571,0.174916,3.11488,0.55198,1.22448
0.000376993,1.00347,3.96297e-05,0.043907,2.8207,0.135564,0.541335,0.282786,0.099261,2.84667,0.315781,1.90797
0.000208609,0.846798,0,0.0371666,2.59947,0.0401296,0.765872,0.396703,0.093723,2.67587,0.15985,2.4117
0.004131,0.401317,0.0293402,0.0146477,2.18165,0.0466858,0.920601,0.266386,0,2.95658,0.0860316,2.72259
0,0.268746,0.180639,0.0496138,2.29753,0.305921,1.0488,0.242457,0,3.16656,0.0450526,2.39292
0,0.548307,0.225483,0.0927525,2.58526,0.335154,0.622375,0.442223,0,3.38691,0,1.55743
0,0.939808,0.218939,0.00706351,2.80102,0.18488,0.0697594,0.420415,0.0907765,3.50313,0,1.20712
0,1.30621,0.306767,0.00838884,2.99783,0.0576741,0.233466,0.349383,0.0939745,3.47304,0.000202863,0.852503
